枯竭,100
方舟,0.9897
香江,0.9881
紅利,0.9868
富國,0.9859
思惟,0.9859
豬糞,0.9858
供給,0.9850
金援,0.9848
瑞典,0.9848
放款,0.9843
工總,0.9841
周錫瑋,0.9840
輪替,0.9839
力抗,0.9839
急速,0.9839
資源,100
資產,0.9423
配置,0.9398
多元,0.9335
水資源,0.9246
類股,0.9219
績效,0.9189
經理人,0.9161
主題,0.9159
天然資源,0.9109
鎖定,0.9091
操盤,0.9072
長線,0.9067
布局,0.9042
抗跌,0.9041
組合,0.9032
環球,0.9016
物料,0.9013
趨勢,0.9002
理財,0.8999
金磚,0.8969
德盛,0.8931
加碼,0.8930
表現,0.8899
安聯,0.8898
農金,0.8891
總經理,0.8881
危機,100
歐債,0.8624
海嘯,0.8543
希臘,0.8360
金融風暴,0.8250
糧食,0.8186
缺水,0.8159
威脅,0.8133
末日,0.8123
財經,0.8075
金融,0.8017
話題,0.7945
金融危機,0.7935
歐美,0.7909
極端,0.7864
漫遊,0.7855
歐元,0.7839
債務,0.7818
歐元區,0.7801
CEO,0.7780
示警,0.7768
對策,0.7741
華爾街,0.7706
結束,0.7706
央行,0.7680
缺乏,100
塑毒,0.9811
曙光,0.9789
魄力,0.9769
壓垮,0.9749
談話,0.9749
複合式,0.9726
無能,0.9713
房貸,0.9713
核四,0.9707
所得,0.9706
憲政,0.9703
當務之急,0.9703
變革,0.9700
首重,0.9699
財務,0.9695
極高,0.9691
反思,0.9688
道德,0.9687
空談,0.9686
無解,0.9685
環境,100
落實,0.8730
致力,0.8522
國家,0.8520
CSR,0.8489
基金會,0.8449
自然,0.8360
促進,0.8345
人才,0.8322
效率,0.8318
重視,0.8317
積極,0.8311
工研院,0.8289
供應鏈,0.8250
科學,0.8235
中小企業,0.8216
工作,0.8207
行銷,0.8186
建材,0.8114
善用,0.8109
IT,0.8107
環境保護,0.8091
影響,100
黃曆,0.9291
預估,0.9272
年來,0.9231
成長率,0.9212
當地,0.9190
前景,0.9183
房價,0.9181
破產,0.9147
GDP,0.9137
價格,0.9122
不振,0.9120
退場,0.9107
人民幣,0.9102
東協,0.9091
IMF,0.9084
寬鬆,0.9084
指出,0.9071
降息,0.9063
升值,0.9058
近年,0.9047
貶值,0.9042
短期,0.9040
